(S(NP(NP(DT a)(NN boy))(PP(IN with)(NP(DT a)(NN telescope))))(VP(VBD saw)(NP(DT a)(NN girl))))
0.00065816
IN # 3 # 3 # 1.00000000 # 0.00065816
VBD # 6 # 6 # 1.00000000 # 0.00065816
DT # 1 # 1 # 0.66666667 # 0.00098724
DT # 4 # 4 # 0.66666667 # 0.00098724
DT # 7 # 7 # 0.66666667 # 0.00098724
NN # 2 # 2 # 0.33333333 # 0.00197449
NN # 5 # 5 # 0.33333333 # 0.00197449
NN # 8 # 8 # 0.33333333 # 0.00197449
NP # 1 # 2 # 0.19047619 # 0.00345535
NP # 4 # 5 # 0.19047619 # 0.00345535
NP # 7 # 8 # 0.19047619 # 0.00345535
PP # 3 # 5 # 0.19047619 # 0.00345535
VP # 6 # 8 # 0.12698413 # 0.00518303
NP # 1 # 5 # 0.00518303 # 0.12698413
S # 1 # 8 # 0.00065816 # 1.00000000
